"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Netherlands","NLD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","75.5453109741211","78.6500091552734","80.875602722168","83.6416778564453","85.360969543457","89.1608200073242","90.8964920043945","91.6791687011719","91.0858001708984","91.4086837768555","91.4883117675781","93.0078582763672","95.7083435058594","99.102912902832","99.9876174926758","115.451431274414","117.199226379395","116.973533630371","117.101631164551","118.482559204102","119.996589660645","121.623069763184","123.902862548828","141.560699462891","140.617858886719","138.331985473633","131.53630065918","128.619171142578","124.344230651855","124.154800415039","124.619529724121","122.313148498535","122.210227966309","119.279891967773","119.330368041992","119.494400024414","120.566360473633","121.62638092041","121.773323059082","123.131759643555","129.081497192383","130.175903320313","132.120910644531","132.317108154297","135.47380065918","",
"Norway","NOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","83.5728607177734","84.575813293457","90.529182434082","89.564338684082","89.3927001953125","88.0201110839844","88.7616119384766","89.5868835449219","92.1296997070313","93.7224426269531","93.9053802490234","94.4475326538086","96.4871978759766","96.1926727294922","97.2000427246094","97.3032836914063","95.8587112426758","95.0857391357422","96.0288162231445","100.998153686523","102.98844909668","105.512939453125","113.08984375","124.794281005859","115.928916931152","115.695297241211","117.481796264648","117.633163452148","119.291526794434","116.086853027344","113.837020874023","112.424011230469","113.54418182373","115.489669799805","113.876167297363","114.040771484375","113.625671386719","112.737602233887","111.694328308105","113.23055267334","112.98291015625","110.720718383789","113.014617919922","112.595001220703","112.989242553711","",
"Nepal","NPL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","11.089280128479","12.3141803741455","12.4720602035522","13.3489904403687","12.2036800384521","14.0751895904541","16.5145206451416","19.5586109161377","21.7703399658203","18.7310104370117","21.5965690612793","23.8116703033447","25.2738494873047","26.8421096801758","28.3767795562744","29.6979598999023","30.5774192810059","32.1771011352539","33.283130645752","35.1763000488281","37.7257385253906","38.9776802062988","39.3040504455566","41.165771484375","44.3001289367676","","","34.517650604248","36.0210189819336","39.2689018249512","43.8852310180664","45.1618309020996","","48.7493782043457","45.8995513916016","45.5957794189453","51.8669586181641","52.8033485412598","58.7936210632324","61.1798400878906","64.6816864013672","65.9423065185547","66.8689498901367","67.1698532104492","69.5714721679688",
"Nauru","NRU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1174392700195","44.6629219055176","42.9213485717773","48.7160110473633","38.9570617675781","47.2440910339355","63.6221694946289","53.5353507995605","62.8659515380859","","","","79.2785186767578","","82.6366577148438","","",
"New Zealand","NZL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","76.8268890380859","77.5191879272461","78.3736190795898","78.8560180664063","79.1187973022461","80.7324371337891","82.5206832885742","82.0345001220703","","81.5682907104492","81.1804428100586","81.8490371704102","82.5236129760742","84.9671173095703","84.7574691772461","83.7359619140625","83.8264389038086","84.2456283569336","85.767463684082","86.8974761962891","88.6515884399414","91.844482421875","94.3070220947266","101.986442565918","109.487533569336","113.436470031738","115.584281921387","114.709739685059","112.463401794434","111.155181884766","110.645477294922","111.603012084961","115.966293334961","118.660606384277","116.471557617188","120.103271484375","118.213958740234","119.041481018066","116.738922119141","124.333549499512","118.951629638672","119.209838867188","118.57006072998","117.223487854004","117.490020751953","116.591590881348","",
"OECD members","OED","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","71.996711730957","71.9172821044922","72.9958114624023","74.1982803344727","75.4378433227539","76.1484832763672","77.1186904907227","78.1790237426758","78.7385787963867","78.0052337646484","81.2985305786133","81.710578918457","83.1436996459961","83.691032409668","84.5436477661133","84.7238616943359","85.8024673461914","86.1423721313477","85.8722991943359","85.7955322265625","85.5108108520508","86.4525909423828","87.811408996582","90.4576034545898","92.7254486083984","93.2152633666992","93.6436920166016","93.7947235107422","93.5209884643555","94.154182434082","94.8239669799805","96.2017135620117","96.9190521240234","97.998420715332","96.9915466308594","97.563606262207","97.5005035400391","97.8160934448242","97.9972991943359","96.9935836791992","97.5742874145508","97.7712936401367","97.9409790039063","102.919563293457","103.943069458008","","",
"Oman","OMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","0","0","0.18673999607563","0.387939989566803","0.642769992351532","1.17588996887207","2.11748003959656","4.46692991256714","6.50185012817383","8.78094959259033","11.8311595916748","14.396559715271","18.396520614624","21.2558097839355","25.1237201690674","27.6090106964111","30.4954299926758","33.395450592041","37.0994415283203","42.1564712524414","46.7916984558105","51.5953216552734","56.9383506774902","62.2078094482422","65.3936233520508","68.2776489257813","68.4031600952148","71.0627670288086","74.7395095825195","79.4073333740234","83.2175827026367","85.4129028320313","86.9108734130859","","88.5339813232422","88.3992309570313","91.0924987792969","94.9884033203125","101.110527038574","","101.88939666748","99.6489791870117","97.8823318481445","","104.233268737793","",
"Other small states","OSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","35.1646690368652","35.1273612976074","36.2252883911133","37.1971015930176","38.0867385864258","38.5239715576172","39.1879196166992","39.8679313659668","39.9317817687988","40.0863914489746","39.8584518432617","40.0945205688477","40.5684394836426","41.4940414428711","42.1405296325684","42.6002998352051","42.783561706543","42.5043411254883","42.5519905090332","42.9973602294922","44.7526092529297","46.1816902160645","47.1543083190918","48.5257301330566","49.3236999511719","50.9479713439941","51.5006408691406","52.6766700744629","53.0067710876465","53.5590896606445","54.5286407470703","55.6082000732422","56.9204902648926","58.2252502441406","60.1045417785645","61.2724494934082","62.1665916442871","63.1852416992188","63.5754585266113","64.8803787231445","66.0655288696289","66.2556610107422","66.3392715454102","66.5515289306641","66.8928604125977","","",
"Pakistan","PAK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","16.6674098968506","16.6013107299805","17.0295906066895","17.2569599151611","18.1079597473145","17.9611492156982","17.9916896820068","17.9493408203125","16.5054092407227","16.955099105835","16.981689453125","17.1311893463135","17.9498596191406","18.7339401245117","19.5765800476074","19.7985000610352","20.2008895874023","20.5324592590332","21.303279876709","21.9833602905273","25.2447299957275","28.3193702697754","","","","","","","","","","","22.8585891723633","25.2729797363281","26.5000591278076","32.2429504394531","34.7094802856445","35.1726188659668","35.2636604309082","35.848461151123","36.7116012573242","38.2846603393555","39.8273582458496","41.6382598876953","44.5258712768555","",
"Panama","PAN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","37.4968910217285","40.0960006713867","44.1630401611328","48.4080085754395","51.5430183410645","54.0663108825684","56.9193687438965","59.3318481445313","61.5746917724609","62.2555084228516","61.1488418579102","60.8092384338379","59.7786598205566","59.1088218688965","59.6700286865234","59.3905715942383","59.225528717041","59.0839004516602","58.4232711791992","57.5740509033203","58.9231605529785","59.1199111938477","59.5239791870117","60.6692390441895","60.8895416259766","62.6285400390625","63.5082397460938","","","64.3833465576172","64.8470611572266","66.9645004272461","68.2846221923828","","67.9556579589844","68.2174301147461","67.9933624267578","68.2369995117188","69.0572814941406","70.1822204589844","71.3477172851563","70.8569107055664","85.640510559082","75.4985122680664","75.5586013793945","","",
"Peru","PER","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","35.7675514221191","37.7333297729492","39.9269599914551","41.8663902282715","43.1629600524902","45.3320999145508","47.9627418518066","50.6240501403809","55.5568809509277","56.8137092590332","57.7666282653809","57.6365509033203","57.5241317749023","59.6796607971191","61.0308303833008","62.4128913879395","63.4095916748047","64.4160232543945","65.3413162231445","66.8537063598633","67.0895919799805","66.3281707763672","65.0668411254883","64.9126205444336","68.7441177368164","69.6036529541016","71.9076614379883","72.6066589355469","81.0057220458984","82.3837890625","84.6955795288086","87.5547180175781","88.6447219848633","81.4019393920898","84.5791015625","85.4473190307617","88.0708618164063","90.5189590454102","91.0475692749023","93.401237487793","94.7000274658203","95.20703125","93.4310531616211","97.8976669311523","95.6218414306641","95.7445220947266","",
"Philippines","PHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","47.5049095153809","48.840648651123","49.7939910888672","50.7879600524902","53.4054908752441","56.4218902587891","60.2567405700684","63.2738609313965","64.7132873535156","65.4883193969727","64.2872695922852","63.1442184448242","65.1315536499023","66.0998229980469","67.152473449707","63.6433601379395","66.4132766723633","66.4484329223633","69.5146179199219","71.9857177734375","71.5142974853516","72.9188690185547","74.8711471557617","75.9807891845703","77.2983322143555","76.2951507568359","76.0204086303711","74.6789779663086","74.3534088134766","","74.6826934814453","79.1337585449219","81.215087890625","83.2618103027344","82.8460693359375","81.2367935180664","81.2447891235352","82.0219268798828","84.2525405883789","","","","88.3889236450195","","","",
"Palau","PLW","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.227272033691","98.7831420898438","98.6335372924805","100.726982116699","95.737190246582","","","","","","115.469612121582","113.597732543945","","95.7477035522461",
"Papua New Guinea","PNG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","7.39995002746582","7.82089996337891","9.00611972808838","9.68830013275146","10.0705299377441","11.3380699157715","11.5417499542236","11.3212099075317","10.9354000091553","11.1424198150635","","11.5037899017334","11.3447504043579","","11.5299396514893","","10.8863801956177","11.3076496124268","11.2482099533081","11.1475601196289","10.6830596923828","10.9906101226807","11.0539302825928","12.2093696594238","12.9198503494263","12.0340700149536","","","19.3453197479248","","","","","","","","","","","","","","40.346321105957","","","","",
"Poland","POL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","72.6074981689453","73.5593719482422","73.677360534668","74.2572479248047","75.3800811767578","76.0205383300781","77.465202331543","78.9552536010742","80.2178497314453","81.2655563354492","82.5586013793945","81.7971496582031","80.7072982788086","81.4884033203125","83.2582931518555","84.1089935302734","85.4479827880859","87.053466796875","87.7983703613281","88.8867721557617","88.4887771606445","88.504768371582","95.7298278808594","96.4653930664063","93.8649063110352","93.6682586669922","96.8639373779297","97.2838363647461","98.5149230957031","99.246467590332","100.38069152832","102.367523193359","104.193733215332","96.2513427734375","98.4779434204102","97.9391937255859","97.6943511962891","97.1802215576172","96.6772994995117","96.7339401245117","96.9882278442383","97.44140625","108.702621459961","108.104682922363","","",
"Pre-demographic dividend","PRE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","9.80924987792969","9.92381954193115","10.4180097579956","10.921290397644","11.3004302978516","12.0630798339844","12.7097301483154","13.4017295837402","14.5420198440552","15.8241996765137","17.2607898712158","18.6032009124756","19.7794895172119","20.837459564209","21.8407592773438","22.4065208435059","21.7585296630859","21.7652492523193","21.4272594451904","20.7879905700684","20.7178993225098","20.8073291778564","20.8015308380127","20.8379898071289","21.1006107330322","21.4345798492432","21.3770904541016","21.3847904205322","21.7875003814697","22.159839630127","23.0129795074463","24.1821002960205","25.3322601318359","26.6883792877197","28.4401206970215","29.2573204040527","30.3066101074219","31.0429801940918","33.7861404418945","36.0752792358398","38.3544692993164","39.2729415893555","40.1539916992188","40.4865684509277","41.1023788452148","","",
