"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Nauru","NRU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7013893127441","","74.3087615966797","75.6272430419922","77.1289520263672","76.7623977661133","68.8125915527344","100.648300170898","92.6512985229492","95.5714263916016","94.176139831543","","","","67.96875","","90.1864624023438","","",
"New Zealand","NZL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","20.2653102874756","21.3021602630615","22.4949607849121","24.0186195373535","25.2622890472412","46.1247482299805","48.6429481506348","49.0178108215332","48.3610610961914","50.5651588439941","51.6688919067383","53.1369514465332","57.3617210388184","","62.3656806945801","62.672779083252","63.1549606323242","61.1703491210938","60.2615089416504","","","","","","","","","","","","","","","","","","","","","","","","","","91.8198318481445","93.1842880249023","",
"OECD members","OED","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","42.8607788085938","42.9354095458984","43.2352294921875","44.8347206115723","46.882251739502","48.7609901428223","50.3639602661133","50.4275703430176","49.8543090820313","49.9727592468262","50.5500793457031","52.2480812072754","53.5559616088867","55.4179000854492","57.307201385498","58.8230209350586","60.9995384216309","61.6883392333984","61.8834190368652","61.7733306884766","62.5711517333984","64.2466812133789","65.1352233886719","66.2944183349609","67.6949920654297","68.6997909545898","70.0634307861328","68.8830032348633","70.2555313110352","69.0601196289063","69.3015289306641","71.09912109375","71.7823715209961","71.6293029785156","72.2839584350586","74.3959197998047","76.3325881958008","77.5537796020508","76.9057922363281","76.876838684082","81.9866714477539","83.4651412963867","84.3501968383789","83.0268325805664","79.3217697143555","","",
"Oman","OMN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","0.0334799997508526","0.0751200020313263","0.27454999089241","0.088969998061657","0.0725300014019012","0.339210003614426","","0.526400029659271","0.83186000585556","0.988650023937225","0.926670014858246","1.64046001434326","1.58660995960236","2.3194100856781","2.40739989280701","2.53538990020752","2.55937004089355","3.02295994758606","3.42281007766724","3.55988001823425","3.78521990776062","4.22972011566162","4.3516697883606","5.34614992141724","5.85044002532959","","","","","","","","","37.118709564209","44.8316497802734","45.6938209533691","","54.3492698669434","52.2970314025879","50.1126518249512","54.4075088500977","55.554328918457","",
"Other small states","OSS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","21.83131980896","21.9368495941162","22.0088291168213","22.4321994781494","22.4727897644043","22.5175495147705","22.4284896850586","22.7101593017578","22.9286804199219","23.0271301269531","23.2539596557617","23.1537399291992","23.4735107421875","23.6649208068848","23.7740707397461","25.1466197967529","24.8746795654297","25.7626209259033","25.3457794189453","25.5173492431641","25.968879699707","26.7285804748535","26.614049911499","26.552490234375","26.3042602539063","27.6304607391357","28.4642505645752","28.5738201141357","29.1861896514893","29.7812805175781","30.2623996734619","31.375280380249","33.4952812194824","34.5919418334961","35.1786613464355","36.4961013793945","36.1777496337891","36.5732116699219","36.704719543457","","",
"Pakistan","PAK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8558807373047","59.5840797424316","45.3298416137695","39.0882987976074","44.4459915161133","51.0153198242188","71.5607376098633","81.3987503051758","87.5850677490234","83.5482406616211","","","78.2557983398438","77.9546203613281","70.2363586425781","72.3195419311523","",
"Panama","PAN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","14.6333703994751","16.0389995574951","18.7262401580811","20.3304805755615","22.1624698638916","23.7596092224121","23.6128406524658","24.3387508392334","28.5273094177246","33.4773292541504","32.2137184143066","39.8414497375488","43.1917304992676","45.0925712585449","46.0339012145996","47.560661315918","50.678150177002","56.4204216003418","55.7445487976074","54.0322685241699","51.4185791015625","55.5877914428711","54.527271270752","57.7198791503906","66.3164215087891","66.2623672485352","73.3349227905273","","","38.1528205871582","43.6831703186035","48.9409713745117","53.53662109375","50.7722511291504","52.6333198547363","60.2863502502441","66.243522644043","70.2274475097656","69.3168182373047","66.3760833740234","67.2606430053711","65.6847915649414","68.1579971313477","47.3009910583496","48.2903099060059","","",
"Peru","PER","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","5.68578004837036","6.20738983154297","6.72279977798462","8.48348999023438","9.81851959228516","12.0666904449463","13.1709995269775","13.2905702590942","13.3625802993774","13.7050304412842","14.744649887085","15.7737598419189","17.1863098144531","18.3905601501465","","20.3920192718506","22.4885997772217","25.5323696136475","28.6585502624512","31.7076892852783","29.2752895355225","29.5893592834473","30.0657196044922","32.5254707336426","32.8060607910156","34.5704383850098","36.5037117004395","37.5855598449707","56.770809173584","55.832389831543","58.5131912231445","62.0193481445313","59.9501190185547","59.3695106506348","62.2150192260742","63.9009094238281","64.7892227172852","68.8473968505859","72.7813262939453","77.2695617675781","78.5877227783203","76.9318466186523","77.544677734375","85.2245635986328","87.5540771484375","88.7042007446289","",
"Philippines","PHL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","4.62073993682861","4.64872980117798","5.4734902381897","5.98496007919312","6.54913997650146","6.95737981796265","7.39779996871948","7.82113981246948","","","9.07433986663818","10.8149404525757","11.0638704299927","12.2863903045654","11.723560333252","12.2514801025391","12.4968004226685","12.6652603149414","13.1972999572754","19.0910091400146","22.9180297851563","21.618049621582","23.1215496063232","24.8360500335693","29.1476707458496","28.9638690948486","28.659740447998","28.8345603942871","29.5986804962158","25.4211101531982","28.9585990905762","31.21044921875","35.9132690429688","36.6564598083496","37.3519401550293","41.6962203979492","44.0574684143066","46.258918762207","54.4180107116699","","","","","","","",
"Palau","PLW","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4494400024414","79.4620971679688","87.5171508789063","","","","","","","","","84.941520690918","74","","",
"Papua New Guinea","PNG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","0","0","0","","","0.029839999973774","0.0423699989914894","","0.100660003721714","0.112709999084473","","0.152730002999306","0.16873000562191","","0.537180006504059","","0.532220005989075","0.524429976940155","0.419789999723434","0.467579990625381","0.389580011367798","0.287339985370636","0.348639994859695","0.565930008888245","0.606540024280548","0.988259971141815","","","35.9875602722168","","","","61.178539276123","","","","","","100.382522583008","","","","","","","","",
"Poland","POL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","36.699649810791","38.9219398498535","44.5642318725586","50.0580291748047","53.4270210266113","53.4294204711914","55.0159492492676","55.7698287963867","55.4141883850098","56.0874290466309","55.2554397583008","51.6140785217285","49.6157913208008","47.0215911865234","48.0353889465332","49.8762512207031","50.9030799865723","50.9247016906738","50.1885986328125","48.5756416320801","46.2462196350098","42.9204483032227","41.702220916748","42.4580192565918","44.2813110351563","45.4053688049316","46.6782608032227","47.7016716003418","47.9638900756836","48.1951713562012","48.6796684265137","49.0852584838867","51.2890892028809","53.473461151123","55.5497093200684","57.8451118469238","60.6230697631836","61.8705406188965","65.1769638061523","69.7334899902344","73.0911636352539","77.1228408813477","77.32421875","79.1850204467773","","",
"Pre-demographic dividend","PRE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","8.68941974639893","8.67438983917236","8.66670989990234","8.72329998016357","8.9804801940918","8.97305011749268","9.02797031402588","9.08979988098145","9.20559978485107","9.16250038146973","9.18962001800537","9.03337001800537","8.81085014343262","8.70823001861572","8.63031959533691","8.83944988250732","8.76358985900879","8.87168979644775","8.99833965301514","8.99104022979736","8.97893047332764","9.01313018798828","8.93008041381836","8.78380966186523","8.81085014343262","8.89416980743408","8.91641998291016","8.99499034881592","9.42448997497559","10.0761203765869","10.5894498825073","11.9734601974487","13.0761299133301","14.424690246582","15.1904401779175","16.239990234375","14.1892404556274","13.615870475769","14.4676704406738","14.6599597930908","14.9987602233887","15.4484796524048","15.7699403762817","16.2376499176025","","",
"Puerto Rico","PRI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","13.4955196380615","14.0864295959473","14.4771995544434","14.7364797592163","14.941840171814","15.0484104156494","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7165985107422","106.786781311035","98.3761291503906","80.6922836303711","","","",
"Korea, Dem. People’s Rep.","PRK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5018463134766","","","","","","50.8274002075195","",
"Portugal","PRT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","3.34001994132996","3.71920990943909","3.85050010681152","8.47012042999268","8.73462009429932","9.17206001281738","12.4507398605347","12.7982902526855","13.2724704742432","15.8281898498535","19.9784202575684","22.7667999267578","23.7306709289551","25.0584697723389","25.3540191650391","28.8101406097412","31.2745208740234","30.7530899047852","","34.3875617980957","50.6743087768555","","53.1818199157715","55.7465515136719","57.1541900634766","60.231258392334","","65.5015335083008","68.2815780639648","72.4176177978516","75.5736618041992","76.2341766357422","78.7570114135742","79.5677719116211","80.8927917480469","81.3569717407227","81.2425003051758","81.9053497314453","85.3324584960938","87.7903594970703","91.0636367797852","91.1165771484375","90.5693283081055","91.8200073242188","93.7018737792969","",
"Paraguay","PRY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","3.14457988739014","3.28204011917114","","3.09730005264282","","","","3.17059993743896","3.32018995285034","","4.04431009292603","","4.70197010040283","","","5.90771007537842","6.58154010772705","6.98224020004272","8.48606967926025","8.24532032012939","9.18029022216797","10.3677396774292","10.7923898696899","14.1599597930908","12.9241504669189","15.7550601959229","18.3646697998047","21.4090995788574","27.3749103546143","29.6088905334473","31.5210208892822","33.1381187438965","32.9169082641602","34.5971794128418","35.0972900390625","35.6182518005371","35.9433288574219","37.9719009399414","40.0325393676758","39.3617401123047","39.6203193664551","38.5295791625977","37.7145690917969","","","","",
